
# Curve 0 of 1, 100 points
# Curve title: "ntau(x)"
# x y type
-100  6.16751  i
-97.9798  6.25321  i
-95.9596  6.34133  i
-93.9394  6.43197  i
-91.9192  6.52524  i
-89.899  6.62125  i
-87.8788  6.72013  i
-85.8586  6.82201  i
-83.8384  6.92702  i
-81.8182  7.03532  i
-79.798  7.14705  i
-77.7778  7.2624  i
-75.7576  7.38153  i
-73.7374  7.50463  i
-71.7172  7.6319  i
-69.697  7.76357  i
-67.6768  7.89986  i
-65.6566  8.04103  i
-63.6364  8.18733  i
-61.6162  8.33905  i
-59.596  8.4965  i
-57.5758  8.66001  i
-55.5556  8.82993  i
-53.5354  9.00664  i
-51.5152  9.19056  i
-49.4949  9.38209  i
-47.4747  9.58164  i
-45.4545  9.78954  i
-43.4343  10.0059  i
-41.4141  10.2301  i
-39.3939  10.4605  i
-37.3737  10.6925  i
-35.3535  10.9172  i
-33.3333  11.1205  i
-31.3131  11.2839  i
-29.2929  11.392  i
-27.2727  11.4395  i
-25.2525  11.4343  i
-23.2323  11.3917  i
-21.2121  11.3268  i
-19.1919  11.2505  i
-17.1717  11.1692  i
-15.1515  11.0863  i
-13.1313  11.0034  i
-11.1111  10.9213  i
-9.09091  10.8401  i
-7.07071  10.7601  i
-5.05051  10.6811  i
-3.0303  10.6034  i
-1.0101  10.5267  i
 1.0101  10.4511  i
 3.0303  10.3766  i
 5.05051  10.3032  i
 7.07071  10.2308  i
 9.09091  10.1594  i
 11.1111  10.089  i
 13.1313  10.0196  i
 15.1515  9.95109  i
 17.1717  9.88353  i
 19.1919  9.81689  i
 21.2121  9.75113  i
 23.2323  9.68625  i
 25.2525  9.62221  i
 27.2727  9.55898  i
 29.2929  9.4965  i
 31.3131  9.43466  i
 33.3333  9.37321  i
 35.3535  9.31165  i
 37.3737  9.24891  i
 39.3939  9.18293  i
 41.4141  9.11009  i
 43.4343  9.02493  i
 45.4545  8.92098  i
 47.4747  8.79331  i
 49.4949  8.64169  i
 51.5152  8.47135  i
 53.5354  8.29048  i
 55.5556  8.10671  i
 57.5758  7.92527  i
 59.596  7.74903  i
 61.6162  7.5792  i
 63.6364  7.4161  i
 65.6566  7.25965  i
 67.6768  7.10957  i
 69.697  6.96554  i
 71.7172  6.8272  i
 73.7374  6.69425  i
 75.7576  6.56638  i
 77.7778  6.4433  i
 79.798  6.32475  i
 81.8182  6.21048  i
 83.8384  6.10027  i
 85.8586  5.9939  i
 87.8788  5.89117  i
 89.899  5.79191  i
 91.9192  5.69594  i
 93.9394  5.6031  i
 95.9596  5.51323  i
 97.9798  5.4262  i
 100  5.34188  i

